Id,Start,End
Subject001,260,870
Subject002,380,1050
Subject003,360,980
Subject004,285,905
Subject005,270,880
Subject006,340,960
Subject007,280,900
Subject008,300,920
Subject009,250,870
Subject010,290,915
Subject011,280,905
Subject012,270,895
Subject013,240,860
Subject014,270,885
Subject015,300,920
Subject016,270,885
Subject017,240,860
Subject018,300,920
Subject019,345,965
Subject020,370,990
Subject021,315,935
Subject022,440,1060
